service_id,date,exception_type
325001,20221017,1
325001,20221018,1
325001,20221019,1
325001,20221020,1
325001,20221021,1
325001,20221024,1
325001,20221025,1
325001,20221026,1
325001,20221027,1
325001,20221028,1
325001,20221031,1
325001,20221101,1
325001,20221102,1
325001,20221103,1
325001,20221104,1
325001,20221107,1
325001,20221108,1
325001,20221109,1
325001,20221110,1
325001,20221111,1
325001,20221114,1
325001,20221115,1
325001,20221116,1
325001,20221117,1
325001,20221118,1
325001,20221121,1
325001,20221122,1
325001,20221123,1
325001,20221124,1
325001,20221125,1
325001,20221128,1
325001,20221129,1
325001,20221130,1
325001,20221201,1
325001,20221202,1
325001,20221205,1
325001,20221206,1
325001,20221207,1
325001,20221208,1
325001,20221209,1
325289,20220829,1
325289,20220830,1
325289,20220831,1
325289,20220901,1
325289,20220902,1
325289,20220906,1
325289,20220907,1
325289,20220908,1
325289,20220909,1
325289,20220912,1
325289,20220913,1
325289,20220914,1
325289,20220915,1
325289,20220916,1
325289,20220919,1
325289,20220920,1
325289,20220921,1
325289,20220922,1
325289,20220923,1
325289,20220926,1
325289,20220927,1
325289,20220928,1
325289,20220929,1
325289,20220930,1
325289,20221003,1
325289,20221004,1
325289,20221005,1
325289,20221006,1
325289,20221007,1
325289,20221011,1
325289,20221012,1
325289,20221013,1
325289,20221014,1
325289,20221017,1
325289,20221018,1
325289,20221019,1
325289,20221020,1
325289,20221021,1
325289,20221024,1
325289,20221025,1
325289,20221026,1
325289,20221027,1
325289,20221028,1
325289,20221031,1
325289,20221101,1
325289,20221102,1
325289,20221103,1
325289,20221104,1
325289,20221107,1
325289,20221108,1
325289,20221109,1
325289,20221110,1
325289,20221111,1
325289,20221114,1
325289,20221115,1
325289,20221116,1
325289,20221117,1
325289,20221118,1
325289,20221121,1
325289,20221122,1
325289,20221123,1
325289,20221124,1
325289,20221125,1
325289,20221128,1
325289,20221129,1
325289,20221130,1
325289,20221201,1
325289,20221202,1
325289,20221205,1
325289,20221206,1
325289,20221207,1
325289,20221208,1
325289,20221209,1
325229,20220829,1
325229,20220830,1
325229,20220831,1
325229,20220901,1
325229,20220902,1
325229,20220906,1
325229,20220907,1
325229,20220908,1
325229,20220909,1
325229,20220912,1
325229,20220913,1
325229,20220914,1
325229,20220915,1
325229,20220916,1
325229,20220919,1
325229,20220920,1
325229,20220921,1
325229,20220922,1
325229,20220923,1
325229,20220926,1
325229,20220927,1
325229,20220928,1
325229,20220929,1
325229,20220930,1
325229,20221003,1
325229,20221004,1
325229,20221005,1
325229,20221006,1
325229,20221007,1
325229,20221011,1
325229,20221012,1
325229,20221013,1
325229,20221014,1
325229,20221017,1
325229,20221018,1
325229,20221019,1
325229,20221020,1
325229,20221021,1
325229,20221024,1
325229,20221025,1
325229,20221026,1
325229,20221027,1
325229,20221028,1
325229,20221031,1
325229,20221101,1
325229,20221102,1
325229,20221103,1
325229,20221104,1
325229,20221107,1
325229,20221108,1
325229,20221109,1
325229,20221110,1
325229,20221111,1
325229,20221114,1
325229,20221115,1
325229,20221116,1
325229,20221117,1
325229,20221118,1
325229,20221121,1
325229,20221122,1
325229,20221123,1
325229,20221124,1
325229,20221125,1
325229,20221128,1
325229,20221129,1
325229,20221130,1
325229,20221201,1
325229,20221202,1
325229,20221205,1
325229,20221206,1
325229,20221207,1
325229,20221208,1
325229,20221209,1
324419,20220829,1
324419,20220830,1
324419,20220831,1
324419,20220901,1
324419,20220902,1
324419,20220906,1
324419,20220907,1
324419,20220908,1
324419,20220909,1
324419,20220912,1
324419,20220913,1
324419,20220914,1
324419,20220915,1
324419,20220916,1
324419,20220919,1
324419,20220920,1
324419,20220921,1
324419,20220922,1
324419,20220923,1
324419,20220926,1
324419,20220927,1
324419,20220928,1
324419,20220929,1
324419,20220930,1
324419,20221003,1
324419,20221004,1
324419,20221005,1
324419,20221006,1
324419,20221007,1
324419,20221011,1
324419,20221012,1
324419,20221013,1
324419,20221014,1
324419,20221017,1
324419,20221018,1
324419,20221019,1
324419,20221020,1
324419,20221021,1
324419,20221024,1
324419,20221025,1
324419,20221026,1
324419,20221027,1
324419,20221028,1
324419,20221031,1
324419,20221101,1
324419,20221102,1
324419,20221103,1
324419,20221104,1
324419,20221107,1
324419,20221108,1
324419,20221109,1
324419,20221110,1
324419,20221111,1
324419,20221114,1
324419,20221115,1
324419,20221116,1
324419,20221117,1
324419,20221118,1
324419,20221121,1
324419,20221122,1
324419,20221123,1
324419,20221124,1
324419,20221125,1
324419,20221128,1
324419,20221129,1
324419,20221130,1
324419,20221201,1
324419,20221202,1
324419,20221205,1
324419,20221206,1
324419,20221207,1
324419,20221208,1
324419,20221209,1
326495,20220829,1
326495,20220830,1
326495,20220831,1
326495,20220901,1
326495,20220902,1
326495,20220906,1
326495,20220907,1
326495,20220908,1
326495,20220909,1
326495,20220912,1
326495,20220913,1
326495,20220914,1
326495,20220915,1
326495,20220916,1
326495,20220919,1
326495,20220920,1
326495,20220921,1
326495,20220922,1
326495,20220923,1
326495,20220926,1
326495,20220927,1
326495,20220928,1
326495,20220929,1
326495,20220930,1
326495,20221003,1
326495,20221004,1
326495,20221005,1
326495,20221006,1
326495,20221007,1
326495,20221011,1
326495,20221012,1
326495,20221013,1
326495,20221014,1
326495,20221017,1
326495,20221018,1
326495,20221019,1
326495,20221020,1
326495,20221021,1
326495,20221024,1
326495,20221025,1
326495,20221026,1
326495,20221027,1
326495,20221028,1
326495,20221031,1
326495,20221101,1
326495,20221102,1
326495,20221103,1
326495,20221104,1
326495,20221107,1
326495,20221108,1
326495,20221109,1
326495,20221110,1
326495,20221111,1
326495,20221114,1
326495,20221115,1
326495,20221116,1
326495,20221117,1
326495,20221118,1
326495,20221121,1
326495,20221122,1
326495,20221123,1
326495,20221124,1
326495,20221125,1
326495,20221128,1
326495,20221129,1
326495,20221130,1
326495,20221201,1
326495,20221202,1
326495,20221205,1
326495,20221206,1
326495,20221207,1
326495,20221208,1
326495,20221209,1
324470,20220829,1
324470,20220830,1
324470,20220831,1
324470,20220901,1
324470,20220902,1
324470,20220906,1
324470,20220907,1
324470,20220908,1
324470,20220909,1
324470,20220912,1
324470,20220913,1
324470,20220914,1
324470,20220915,1
324470,20220916,1
324470,20220919,1
324470,20220920,1
324470,20220921,1
324470,20220922,1
324470,20220923,1
324470,20220926,1
324470,20220927,1
324470,20220928,1
324470,20220929,1
324470,20220930,1
324470,20221003,1
324470,20221004,1
324470,20221005,1
324470,20221006,1
324470,20221007,1
324470,20221011,1
324470,20221012,1
324470,20221013,1
324470,20221014,1
324470,20221017,1
324470,20221018,1
324470,20221019,1
324470,20221020,1
324470,20221021,1
324470,20221024,1
324470,20221025,1
324470,20221026,1
324470,20221027,1
324470,20221028,1
324470,20221031,1
324470,20221101,1
324470,20221102,1
324470,20221103,1
324470,20221104,1
324470,20221107,1
324470,20221108,1
324470,20221109,1
324470,20221110,1
324470,20221111,1
324470,20221114,1
324470,20221115,1
324470,20221116,1
324470,20221117,1
324470,20221118,1
324470,20221121,1
324470,20221122,1
324470,20221123,1
324470,20221124,1
324470,20221125,1
324470,20221128,1
324470,20221129,1
324470,20221130,1
324470,20221201,1
324470,20221202,1
324470,20221205,1
324470,20221206,1
324470,20221207,1
324470,20221208,1
324470,20221209,1
324186,20220829,1
324186,20220830,1
324186,20220831,1
324186,20220901,1
324186,20220902,1
324186,20220906,1
324186,20220907,1
324186,20220908,1
324186,20220909,1
324186,20220912,1
324186,20220913,1
324186,20220914,1
324186,20220915,1
324186,20220916,1
324186,20220919,1
324186,20220920,1
324186,20220921,1
324186,20220922,1
324186,20220923,1
324186,20220926,1
324186,20220927,1
324186,20220928,1
324186,20220929,1
324186,20220930,1
324186,20221003,1
324186,20221004,1
324186,20221005,1
324186,20221006,1
324186,20221007,1
324186,20221011,1
324186,20221012,1
324186,20221013,1
324186,20221014,1
324186,20221017,1
324186,20221018,1
324186,20221019,1
324186,20221020,1
324186,20221021,1
324186,20221024,1
324186,20221025,1
324186,20221026,1
324186,20221027,1
324186,20221028,1
324186,20221031,1
324186,20221101,1
324186,20221102,1
324186,20221103,1
324186,20221104,1
324186,20221107,1
324186,20221108,1
324186,20221109,1
324186,20221110,1
324186,20221111,1
324186,20221114,1
324186,20221115,1
324186,20221116,1
324186,20221117,1
324186,20221118,1
324186,20221121,1
324186,20221122,1
324186,20221123,1
324186,20221124,1
324186,20221125,1
324186,20221128,1
324186,20221129,1
324186,20221130,1
324186,20221201,1
324186,20221202,1
324186,20221205,1
324186,20221206,1
324186,20221207,1
324186,20221208,1
324186,20221209,1
325015,20220829,1
325015,20220830,1
325015,20220831,1
325015,20220901,1
325015,20220902,1
325015,20220906,1
325015,20220907,1
325015,20220908,1
325015,20220909,1
325015,20220912,1
325015,20220913,1
325015,20220914,1
325015,20220915,1
325015,20220916,1
325015,20220919,1
325015,20220920,1
325015,20220921,1
325015,20220922,1
325015,20220923,1
325015,20220926,1
325015,20220927,1
325015,20220928,1
325015,20220929,1
325015,20220930,1
325015,20221003,1
325015,20221004,1
325015,20221005,1
325015,20221006,1
325015,20221007,1
325015,20221011,1
325015,20221012,1
325015,20221013,1
325015,20221014,1
325015,20221017,1
325015,20221018,1
325015,20221019,1
325015,20221020,1
325015,20221021,1
325015,20221024,1
325015,20221025,1
325015,20221026,1
325015,20221027,1
325015,20221028,1
325015,20221031,1
325015,20221101,1
325015,20221102,1
325015,20221103,1
325015,20221104,1
325015,20221107,1
325015,20221108,1
325015,20221109,1
325015,20221110,1
325015,20221111,1
325015,20221114,1
325015,20221115,1
325015,20221116,1
325015,20221117,1
325015,20221118,1
325015,20221121,1
325015,20221122,1
325015,20221123,1
325015,20221124,1
325015,20221125,1
325015,20221128,1
325015,20221129,1
325015,20221130,1
325015,20221201,1
325015,20221202,1
325015,20221205,1
325015,20221206,1
325015,20221207,1
325015,20221208,1
325015,20221209,1
324756,20220829,1
324756,20220830,1
324756,20220831,1
324756,20220901,1
324756,20220902,1
324756,20220906,1
324756,20220907,1
324756,20220908,1
324756,20220909,1
324756,20220912,1
324756,20220913,1
324756,20220914,1
324756,20220915,1
324756,20220916,1
324756,20220919,1
324756,20220920,1
324756,20220921,1
324756,20220922,1
324756,20220923,1
324756,20220926,1
324756,20220927,1
324756,20220928,1
324756,20220929,1
324756,20220930,1
324756,20221003,1
324756,20221004,1
324756,20221005,1
324756,20221006,1
324756,20221007,1
324756,20221011,1
324756,20221012,1
324756,20221013,1
324756,20221014,1
324756,20221017,1
324756,20221018,1
324756,20221019,1
324756,20221020,1
324756,20221021,1
324756,20221024,1
324756,20221025,1
324756,20221026,1
324756,20221027,1
324756,20221028,1
324756,20221031,1
324756,20221101,1
324756,20221102,1
324756,20221103,1
324756,20221104,1
324756,20221107,1
324756,20221108,1
324756,20221109,1
324756,20221110,1
324756,20221111,1
324756,20221114,1
324756,20221115,1
324756,20221116,1
324756,20221117,1
324756,20221118,1
324756,20221121,1
324756,20221122,1
324756,20221123,1
324756,20221124,1
324756,20221125,1
324756,20221128,1
324756,20221129,1
324756,20221130,1
324756,20221201,1
324756,20221202,1
324756,20221205,1
324756,20221206,1
324756,20221207,1
324756,20221208,1
324756,20221209,1
324844,20220829,1
324844,20220830,1
324844,20220831,1
324844,20220901,1
324844,20220902,1
324844,20220906,1
324844,20220907,1
324844,20220908,1
324844,20220909,1
324844,20220912,1
324844,20220913,1
324844,20220914,1
324844,20220915,1
324844,20220916,1
324844,20220919,1
324844,20220920,1
324844,20220921,1
324844,20220922,1
324844,20220923,1
324844,20220926,1
324844,20220927,1
324844,20220928,1
324844,20220929,1
324844,20220930,1
324844,20221003,1
324844,20221004,1
324844,20221005,1
324844,20221006,1
324844,20221007,1
324844,20221011,1
324844,20221012,1
324844,20221013,1
324844,20221014,1
324844,20221017,1
324844,20221018,1
324844,20221019,1
324844,20221020,1
324844,20221021,1
324844,20221024,1
324844,20221025,1
324844,20221026,1
324844,20221027,1
324844,20221028,1
324844,20221031,1
324844,20221101,1
324844,20221102,1
324844,20221103,1
324844,20221104,1
324844,20221107,1
324844,20221108,1
324844,20221109,1
324844,20221110,1
324844,20221111,1
324844,20221114,1
324844,20221115,1
324844,20221116,1
324844,20221117,1
324844,20221118,1
324844,20221121,1
324844,20221122,1
324844,20221123,1
324844,20221124,1
324844,20221125,1
324844,20221128,1
324844,20221129,1
324844,20221130,1
324844,20221201,1
324844,20221202,1
324844,20221205,1
324844,20221206,1
324844,20221207,1
324844,20221208,1
324844,20221209,1
324298,20220829,1
324298,20220830,1
324298,20220831,1
324298,20220901,1
324298,20220902,1
324298,20220906,1
324298,20220907,1
324298,20220908,1
324298,20220909,1
324298,20220912,1
324298,20220913,1
324298,20220914,1
324298,20220915,1
324298,20220916,1
324298,20220919,1
324298,20220920,1
324298,20220921,1
324298,20220922,1
324298,20220923,1
324298,20220926,1
324298,20220927,1
324298,20220928,1
324298,20220929,1
324298,20220930,1
324298,20221003,1
324298,20221004,1
324298,20221005,1
324298,20221006,1
324298,20221007,1
324298,20221011,1
324298,20221012,1
324298,20221013,1
324298,20221014,1
324298,20221017,1
324298,20221018,1
324298,20221019,1
324298,20221020,1
324298,20221021,1
324298,20221024,1
324298,20221025,1
324298,20221026,1
324298,20221027,1
324298,20221028,1
324298,20221031,1
324298,20221101,1
324298,20221102,1
324298,20221103,1
324298,20221104,1
324298,20221107,1
324298,20221108,1
324298,20221109,1
324298,20221110,1
324298,20221111,1
324298,20221114,1
324298,20221115,1
324298,20221116,1
324298,20221117,1
324298,20221118,1
324298,20221121,1
324298,20221122,1
324298,20221123,1
324298,20221124,1
324298,20221125,1
324298,20221128,1
324298,20221129,1
324298,20221130,1
324298,20221201,1
324298,20221202,1
324298,20221205,1
324298,20221206,1
324298,20221207,1
324298,20221208,1
324298,20221209,1
324418,20220829,1
324418,20220830,1
324418,20220831,1
324418,20220901,1
324418,20220902,1
324418,20220906,1
324418,20220907,1
324418,20220908,1
324418,20220909,1
324418,20220912,1
324418,20220913,1
324418,20220914,1
324418,20220915,1
324418,20220916,1
324418,20220919,1
324418,20220920,1
324418,20220921,1
324418,20220922,1
324418,20220923,1
324418,20220926,1
324418,20220927,1
324418,20220928,1
324418,20220929,1
324418,20220930,1
324418,20221003,1
324418,20221004,1
324418,20221005,1
324418,20221006,1
324418,20221007,1
324418,20221011,1
324418,20221012,1
324418,20221013,1
324418,20221014,1
324418,20221017,1
324418,20221018,1
324418,20221019,1
324418,20221020,1
324418,20221021,1
324418,20221024,1
324418,20221025,1
324418,20221026,1
324418,20221027,1
324418,20221028,1
324418,20221031,1
324418,20221101,1
324418,20221102,1
324418,20221103,1
324418,20221104,1
324418,20221107,1
324418,20221108,1
324418,20221109,1
324418,20221110,1
324418,20221111,1
324418,20221114,1
324418,20221115,1
324418,20221116,1
324418,20221117,1
324418,20221118,1
324418,20221121,1
324418,20221122,1
324418,20221123,1
324418,20221124,1
324418,20221125,1
324418,20221128,1
324418,20221129,1
324418,20221130,1
324418,20221201,1
324418,20221202,1
324418,20221205,1
324418,20221206,1
324418,20221207,1
324418,20221208,1
324418,20221209,1
324789,20220829,1
324789,20220830,1
324789,20220831,1
324789,20220901,1
324789,20220902,1
324789,20220906,1
324789,20220907,1
324789,20220908,1
324789,20220909,1
324789,20220912,1
324789,20220913,1
324789,20220914,1
324789,20220915,1
324789,20220916,1
324789,20220919,1
324789,20220920,1
324789,20220921,1
324789,20220922,1
324789,20220923,1
324789,20220926,1
324789,20220927,1
324789,20220928,1
324789,20220929,1
324789,20220930,1
324789,20221003,1
324789,20221004,1
324789,20221005,1
324789,20221006,1
324789,20221007,1
324789,20221011,1
324789,20221012,1
324789,20221013,1
324789,20221014,1
324789,20221017,1
324789,20221018,1
324789,20221019,1
324789,20221020,1
324789,20221021,1
324789,20221024,1
324789,20221025,1
324789,20221026,1
324789,20221027,1
324789,20221028,1
324789,20221031,1
324789,20221101,1
324789,20221102,1
324789,20221103,1
324789,20221104,1
324789,20221107,1
324789,20221108,1
324789,20221109,1
324789,20221110,1
324789,20221111,1
324789,20221114,1
324789,20221115,1
324789,20221116,1
324789,20221117,1
324789,20221118,1
324789,20221121,1
324789,20221122,1
324789,20221123,1
324789,20221124,1
324789,20221125,1
324789,20221128,1
324789,20221129,1
324789,20221130,1
324789,20221201,1
324789,20221202,1
324789,20221205,1
324789,20221206,1
324789,20221207,1
324789,20221208,1
324789,20221209,1
326549,20220829,1
326549,20220830,1
326549,20220831,1
326549,20220901,1
326549,20220902,1
326549,20220906,1
326549,20220907,1
326549,20220908,1
326549,20220909,1
326549,20220912,1
326549,20220913,1
326549,20220914,1
326549,20220915,1
326549,20220916,1
326549,20220919,1
326549,20220920,1
326549,20220921,1
326549,20220922,1
326549,20220923,1
326549,20220926,1
326549,20220927,1
326549,20220928,1
326549,20220929,1
326549,20220930,1
326549,20221003,1
326549,20221004,1
326549,20221005,1
326549,20221006,1
326549,20221007,1
326549,20221011,1
